"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","180"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","4","15","882","100","23","3.1","0.12","718.931","39.396","675.873","667.491"
"7","4","16","821","88","22","2.8","0.12","505.831","34.167","485.913","478.508"
"7","4","17","708","72","20","2.5","0.12","275.391","26.803","244.072","237.911"
"7","4","18","483","48","17","1.7","0.12","70.192","18.842","46.666","41.52"
"7","4","19","0","0","15","1.2","0.12","0","0","0","0"
"7","4","20","0","0","14","1.5","0.12","0","14","0","0"
"7","4","21","0","0","14","1.6","0.12","0","14","0","0"
"7","4","22","0","0","13","1.7","0.12","0","13","0","0"
"7","4","23","0","0","13","1.7","0.12","0","13","0","0"
"7","5","0","0","0","13","1.6","0.12","0","13","0","0"
"7","5","1","0","0","12","1.4","0.12","0","12","0","0"
"7","5","2","0","0","12","1.2","0.12","0","12","0","0"
"7","5","3","0","0","12","1.2","0.12","0","12","0","0"
"7","5","4","0","0","12","1.3","0.12","0","12","0","0"
"7","5","5","307","31","14","1.9","0.12","24.216","14.671","20.279","15.269"
"7","5","6","628","62","17","2","0.12","177.464","21.659","142.05","136.414"
"7","5","7","771","81","19","1.8","0.12","401.742","30.624","379.982","373.122"
"7","5","8","851","92","22","1.7","0.12","622.219","40.493","583.635","575.727"
"7","5","9","895","101","25","1.9","0.12","811.948","48.078","735.907","727.217"
"7","5","10","919","108","27","2.2","0.12","953.212","52.472","845.367","836.114"
"7","5","11","929","112","28","2.6","0.12","1032.544","53.578","909.279","899.696"
"7","5","12","929","113","28","3.1","0.12","1045.453","51.751","926.905","917.232"
"7","5","13","916","113","28","3.5","0.12","990.186","49.109","888.578","879.102"
"7","5","14","893","109","27","3.6","0.12","872.5","45.339","797.475","788.467"
"7","5","15","852","101","26","3.6","0.12","699.385","40.731","653.814","645.546"
"7","5","16","783","90","25","3.4","0.12","488.903","35.646","466.574","459.269"
"7","5","17","663","75","23","3","0.12","264.043","28.978","232.226","226.126"
"7","5","18","434","49","20","2.2","0.12","68.142","21.634","46.025","40.882"
"7","5","19","0","0","18","1.8","0.12","0","0","0","0"
"7","5","20","0","0","17","1.8","0.12","0","17","0","0"
"7","5","21","0","0","16","1.7","0.12","0","16","0","0"
"7","5","22","0","0","16","1.8","0.12","0","16","0","0"
"7","5","23","0","0","16","1.9","0.12","0","16","0","0"
"7","6","0","0","0","15","1.9","0.12","0","15","0","0"
"7","6","1","0","0","15","1.9","0.12","0","15","0","0"
"7","6","2","0","0","14","2","0.12","0","14","0","0"
"7","6","3","0","0","14","1.9","0.12","0","14","0","0"
"7","6","4","0","0","14","2","0.12","0","14","0","0"
"7","6","5","161","35","15","2.4","0.12","27.131","15.68","22.623","17.601"
"7","6","6","471","83","17","2.4","0.12","165.751","21.083","138.081","132.465"
"7","6","7","636","112","20","2.2","0.12","374.411","29.993","354.575","347.846"
"7","6","8","743","127","23","2.2","0.12","590.417","38.834","555.827","548.062"
"7","6","9","810","135","25","2.3","0.12","781.365","45.506","714.104","705.525"
"7","6","10","883","119","26","2.7","0.12","931.215","48.676","837.97","828.755"
"7","6","11","901","121","27","3.3","0.12","1014.02","49.3","907.967","898.391"
"7","6","12","906","120","28","3.8","0.12","1029.705","48.963","922.828","913.176"
"7","6","13","871","134","27","4","0.12","968.618","46.158","878.676","869.251"
"7","6","14","846","128","27","4","0.12","851.895","43.871","782.412","773.482"
"7","6","15","801","119","26","3.9","0.12","683.721","39.766","640.784","632.582"
"7","6","16","734","104","25","3.7","0.12","478.255","34.942","457.076","449.819"
"7","6","17","611","84","23","3.1","0.12","257.763","28.748","227.827","221.75"
"7","6","18","381","53","20","2.3","0.12","68.679","21.646","48.547","43.392"
"7","6","19","0","0","18","2","0.12","0","0","0","0"
"7","6","20","0","0","16","2","0.12","0","16","0","0"
"7","6","21","0","0","16","1.8","0.12","0","16","0","0"
"7","6","22","0","0","15","1.6","0.12","0","15","0","0"
"7","6","23","0","0","15","1.4","0.12","0","15","0","0"
"7","7","0","0","0","14","1.2","0.12","0","14","0","0"
"7","7","1","0","0","14","1.2","0.12","0","14","0","0"
"7","7","2","0","0","13","1.3","0.12","0","13","0","0"
"7","7","3","0","0","13","1.3","0.12","0","13","0","0"
"7","7","4","0","0","13","1.8","0.12","0","13","0","0"
"7","7","5","241","31","15","2.3","0.12","23.9","15.609","19.687","14.68"
"7","7","6","555","67","17","2.5","0.12","166.959","20.997","135.227","129.626"
"7","7","7","696","92","19","2.4","0.12","379.166","28.738","360.593","353.832"
"7","7","8","786","107","21","2.4","0.12","596.707","36.408","567.678","559.853"
"7","7","9","840","117","23","2.6","0.12","783.909","42.464","725.513","716.876"
"7","7","10","867","126","24","3","0.12","923.454","45.35","841.628","832.394"
"7","7","11","883","130","25","3.4","0.12","1005.312","46.759","908.912","899.332"
"7","7","12","887","131","26","3.7","0.12","1021.899","47.115","922.184","912.535"
"7","7","13","896","118","26","3.9","0.12","976.769","45.605","888.418","878.942"
"7","7","14","877","112","25","4","0.12","862.613","42.086","798.226","789.214"
"7","7","15","841","104","24","3.9","0.12","695.362","38.003","656.73","648.447"
"7","7","16","767","96","23","3.7","0.12","487.298","33.132","469.416","462.096"
"7","7","17","649","79","21","3.2","0.12","264.122","26.788","234.76","228.646"
"7","7","18","417","51","18","2.5","0.12","69.042","19.577","47.932","42.779"
"7","7","19","0","0","16","2.1","0.12","0","0","0","0"
"7","7","20","0","0","15","2.2","0.12","0","15","0","0"
"7","7","21","0","0","14","2.2","0.12","0","14","0","0"
"7","7","22","0","0","14","2.3","0.12","0","14","0","0"
"7","7","23","0","0","13","2.2","0.12","0","13","0","0"
"7","8","0","0","0","13","2.1","0.12","0","13","0","0"
"7","8","1","0","0","12","1.9","0.12","0","12","0","0"
"7","8","2","0","0","12","1.6","0.12","0","12","0","0"
"7","8","3","0","0","12","1.4","0.12","0","12","0","0"
"7","8","4","0","0","12","1.6","0.12","0","12","0","0"
"7","8","5","231","34","14","2","0.12","26.417","14.713","21.789","16.771"
"7","8","6","587","70","16","2.2","0.12","175.216","20.436","142.173","136.536"
"7","8","7","750","91","18","2.2","0.12","400.903","28.696","381.742","374.873"
"7","8","8","842","103","21","2.2","0.12","626.726","37.815","593.871","585.911"
"7","8","9","895","111","23","2.4","0.12","820.92","44.148","755.534","746.743"
"7","8","10","939","107","24","2.6","0.12","970.025","48.051","875.663","866.253"
"7","8","11","956","108","25","2.8","0.12","1055.261","50.232","941.937","932.187"
"7","8","12","960","107","26","3.1","0.12","1070.982","50.333","955.125","945.307"
"7","8","13","943","109","26","3.4","0.12","1012.783","47.933","913.29","903.687"
"7","8","14","924","103","25","3.5","0.12","893.828","44.081","821.339","812.209"
"7","8","15","888","95","24","3.6","0.12","719.46","39.155","677.178","668.789"
"7","8","16","827","83","23","3.6","0.12","504.962","33.662","486.277","478.87"
"7","8","17","716","69","20","3.5","0.12","275.383","25.746","244.927","238.762"
"7","8","18","493","46","17","3.3","0.12","69.063","18.338","45.275","40.136"
"7","8","19","0","0","15","3.2","0.12","0","0","0","0"
"7","8","20","0","0","13","3.1","0.12","0","13","0","0"
"7","8","21","0","0","13","3","0.12","0","13","0","0"
"7","8","22","0","0","12","3","0.12","0","12","0","0"
"7","8","23","0","0","12","2.9","0.12","0","12","0","0"
"7","9","0","0","0","11","2.8","0.12","0","11","0","0"
"7","9","1","0","0","11","2.8","0.12","0","11","0","0"
"7","9","2","0","0","11","2.9","0.12","0","11","0","0"
"7","9","3","0","0","11","3","0.12","0","11","0","0"
"7","9","4","0","0","11","3.2","0.12","0","11","0","0"
"7","9","5","214","35","12","3.4","0.12","27.297","12.572","22.574","17.552"
"7","9","6","575","72","13","3.4","0.12","174.222","16.579","143.796","138.15"
"7","9","7","74","192","15","3.4","0.12","212.881","19.615","207.398","201.426"
"7","9","8","849","99","17","3.4","0.12","626.488","30.629","610","601.957"
"7","9","9","904","106","19","3.6","0.12","822.66","36.306","780.214","771.295"
"7","9","10","919","120","20","3.8","0.12","964.716","39.66","899.02","889.49"
"7","9","11","936","122","20","4.1","0.12","1049.696","40.463","972.521","962.613"
"7","9","12","941","122","20","4.4","0.12","1067.296","39.953","990.197","980.199"
"7","9","13","931","121","19","4.5","0.12","1013.721","37.706","950.153","940.361"
"7","9","14","918","111","18","4.5","0.12","897.116","34.576","854.248","844.949"
"7","9","15","885","101","17","4.4","0.12","723.667","30.582","703.196","694.674"
"7","9","16","832","86","16","4.1","0.12","510.708","26.018","506.105","498.597"
"7","9","17","718","71","14","3.9","0.12","277.986","19.462","253.413","247.204"
"7","9","18","486","48","13","3.6","0.12","70.465","14.311","47.697","42.546"
"7","9","19","0","0","12","3.3","0.12","0","0","0","0"
"7","9","20","0","0","11","3.2","0.12","0","11","0","0"
"7","9","21","0","0","11","3.1","0.12","0","11","0","0"
"7","9","22","0","0","11","3","0.12","0","11","0","0"
"7","9","23","0","0","11","2.8","0.12","0","11","0","0"
"7","10","0","0","0","11","2.8","0.12","0","11","0","0"
"7","10","1","0","0","11","2.9","0.12","0","11","0","0"
"7","10","2","0","0","11","3.1","0.12","0","11","0","0"
"7","10","3","0","0","12","3.1","0.12","0","12","0","0"
"7","10","4","0","0","12","3.1","0.12","0","12","0","0"
"7","10","5","243","33","12","3.2","0.12","25.687","12.554","20.981","15.968"
"7","10","6","599","67","13","3.3","0.12","173.321","16.605","141.594","135.96"
"7","10","7","755","87","15","3.2","0.12","397.723","23.882","385.237","378.35"
"7","10","8","848","96","17","3.2","0.12","621.648","30.964","604.591","596.576"
"7","10","9","900","103","18","3.3","0.12","816.168","35.996","775.006","766.115"
"7","10","10","929","107","19","3.5","0.12","960.646","39.491","896.138","886.623"
"7","10","11","941","112","20","3.8","0.12","1044.653","41.273","965.17","955.3"
"7","10","12","940","114","20","4.1","0.12","1058.487","40.633","979.738","969.793"
"7","10","13","914","122","20","4.2","0.12","998.813","39.205","930.911","921.218"
"7","10","14","895","113","19","4.2","0.12","879.867","35.94","833.447","824.255"
"7","10","15","859","102","19","4.1","0.12","706.759","32.829","680.855","672.447"
"7","10","16","802","86","18","3.9","0.12","495.651","28.006","487.279","479.868"
"7","10","17","692","69","16","3.7","0.12","268.517","21.435","242.768","236.614"
"7","10","18","473","45","15","3.3","0.12","66.782","16.297","44.279","39.146"
"7","10","19","0","0","13","3.1","0.12","0","0","0","0"
"7","10","20","0","0","13","3.1","0.12","0","13","0","0"
"7","10","21","0","0","13","3.2","0.12","0","13","0","0"
"7","10","22","0","0","13","3.2","0.12","0","13","0","0"
"7","10","23","0","0","12","3.2","0.12","0","12","0","0"
"7","11","0","0","0","12","3.2","0.12","0","12","0","0"
"7","11","1","0","0","12","3.2","0.12","0","12","0","0"
"7","11","2","0","0","12","3.3","0.12","0","12","0","0"
"7","11","3","0","0","12","3.1","0.12","0","12","0","0"
"7","11","4","0","0","12","3.1","0.12","0","12","0","0"
"7","11","5","310","26","13","3.4","0.12","20.014","13.417","15.917","10.93"
"7","11","6","635","55","13","3.6","0.12","169.509","16.342","135.991","130.386"
"7","11","7","271","183","14","3.6","0.12","287.091","20.028","280.982","274.632"
"7","11","8","836","89","15","3.7","0.12","606.775","27.605","597.384","589.406"
"7","11","9","887","95","16","3.9","0.12","797.542","32.044","768.505","759.647"
"7","11","10","918","98","17","4.1","0.12","941.359","35.37","891.902","882.409"
"7","11","11","931","100","18","4.4","0.12","1022.722","37.126","959.984","950.14"
"7","11","12","933","101","17","4.5","0.12","1038.56","36.158","977.793","967.858"
"7","11","13","900","114","17","4.6","0.12","977.709","34.803","926.402","916.731"
"7","11","14","880","108","17","4.5","0.12","862.357","32.934","825.97","816.816"
"7","11","15","844","99","16","4.4","0.12","693.501","29.016","677.387","668.998"
"7","11","16","785","85","15","4.2","0.12","486.154","24.403","484.117","476.722"
"7","11","17","675","70","14","4","0.12","263.24","19.099","240.038","233.898"
"7","11","18","452","45","13","3.6","0.12","65.395","14.217","44.166","39.033"
"7","11","19","0","0","12","3.3","0.12","0","0","0","0"
"7","11","20","0","0","12","3.1","0.12","0","12","0","0"
"7","11","21","0","0","12","3","0.12","0","12","0","0"
"7","11","22","0","0","11","3.2","0.12","0","11","0","0"
"7","11","23","0","0","11","3.3","0.12","0","11","0","0"
"7","12","0","0","0","11","3.3","0.12","0","11","0","0"
"7","12","1","0","0","11","3.2","0.12","0","11","0","0"
"7","12","2","0","0","11","3.1","0.12","0","11","0","0"
"7","12","3","0","0","11","3.1","0.12","0","11","0","0"
"7","12","4","0","0","11","3.1","0.12","0","11","0","0"
"7","12","5","216","30","12","3.1","0.12","23.287","12.507","18.491","13.491"
"7","12","6","556","67","13","3.2","0.12","164.088","16.472","134.231","128.635"
"7","12","7","723","86","14","3.3","0.12","382.372","22.401","371.849","365.031"
"7","12","8","807","100","15","3.4","0.12","600.195","28.057","589.549","581.611"
"7","12","9","863","106","16","3.6","0.12","789.49","32.609","758.846","750.037"
"7","12","10","893","111","17","3.9","0.12","931.631","35.709","881.238","871.8"
"7","12","11","904","115","18","4.1","0.12","1011.383","37.717","946.894","937.119"
"7","12","12","903","116","18","4.4","0.12","1023.953","37.143","960.17","950.326"
"7","12","13","895","112","18","4.5","0.12","971.194","35.923","916.49","906.871"
"7","12","14","868","108","18","4.5","0.12","852.406","33.75","813.933","804.841"
"7","12","15","825","101","18","4.4","0.12","682.42","30.807","662.007","653.697"
"7","12","16","757","89","17","4.1","0.12","476.043","26.337","470.384","463.059"
"7","12","17","637","73","16","3.9","0.12","255.073","21.016","231.206","225.112"
"7","12","18","414","46","15","3.4","0.12","63.879","16.24","43.836","38.705"
"7","12","19","0","0","14","3.1","0.12","0","14","0","0"
"7","12","20","0","0","14","2.9","0.12","0","14","0","0"
"7","12","21","0","0","13","2.7","0.12","0","13","0","0"
"7","12","22","0","0","13","2.6","0.12","0","13","0","0"
"7","12","23","0","0","13","2.6","0.12","0","13","0","0"
"7","13","0","0","0","13","2.6","0.12","0","13","0","0"
"7","13","1","0","0","13","2.5","0.12","0","13","0","0"
"7","13","2","0","0","13","2.5","0.12","0","13","0","0"
"7","13","3","0","0","13","2.4","0.12","0","13","0","0"
"7","13","4","0","0","13","2.5","0.12","0","13","0","0"
"7","13","5","270","25","14","2.9","0.12","19.258","14.431","14.796","9.815"
"7","13","6","61","103","14","3.2","0.12","106.72","16.375","100.631","95.207"
"7","13","7","750","72","15","3.3","0.12","378.903","23.323","366.855","360.063"
"7","13","8","212","283","16","3.4","0.12","406.45","24.808","395.28","388.341"
"7","13","9","883","91","17","3.6","0.12","789.735","33.617","756.71","747.912"
"7","13","10","887","113","18","3.9","0.12","928.096","36.638","874.848","865.442"
"7","13","11","903","118","18","4.3","0.12","1013.512","37.213","950.634","940.839"
"7","13","12","910","119","18","4.6","0.12","1034.181","36.822","970.889","960.99"
"7","13","13","889","127","17","4.7","0.12","980.805","34.624","929.684","919.996"
"7","13","14","879","116","17","4.6","0.12","870.068","32.863","833.489","824.296"
"7","13","15","855","102","16","4.5","0.12","704.566","29.046","688.275","679.83"
"7","13","16","821","81","15","4.2","0.12","500.558","24.682","498.478","491.008"
"7","13","17","719","66","14","3.9","0.12","273.267","19.366","248.636","242.451"
"7","13","18","491","44","13","3.3","0.12","66.559","14.284","43.877","38.745"
"7","13","19","0","0","12","2.9","0.12","0","12","0","0"
"7","13","20","0","0","12","3.1","0.12","0","12","0","0"
"7","13","21","0","0","12","3.2","0.12","0","12","0","0"
"7","13","22","0","0","12","3.2","0.12","0","12","0","0"
"7","13","23","0","0","12","3.1","0.12","0","12","0","0"
"7","14","0","0","0","12","3","0.12","0","12","0","0"
"7","14","1","0","0","12","3.1","0.12","0","12","0","0"
"7","14","2","0","0","12","3.2","0.12","0","12","0","0"
"7","14","3","0","0","12","3.1","0.12","0","12","0","0"
"7","14","4","0","0","12","3.2","0.12","0","12","0","0"
"7","14","5","182","31","12","3.5","0.12","24.211","12.489","18.635","13.633"
"7","14","6","541","72","13","3.6","0.12","164.888","16.282","135.72","130.116"
"7","14","7","213","188","14","3.6","0.12","266.527","19.597","260.875","254.628"
"7","14","8","799","109","15","3.7","0.12","603.446","27.534","593.814","585.854"
"7","14","9","863","114","16","3.8","0.12","796.97","32.268","766.98","758.13"
"7","14","10","910","110","17","4","0.12","945.981","35.725","894.953","885.444"
"7","14","11","929","110","18","4.1","0.12","1031.165","38.104","964.264","954.399"
"7","14","12","932","110","18","4.3","0.12","1047.317","37.852","979.743","969.798"
"7","14","13","924","107","18","4.3","0.12","994.313","36.858","935.333","925.617"
"7","14","14","905","101","17","4.3","0.12","877.297","33.659","838.437","829.219"
"7","14","15","869","93","17","4.1","0.12","705.45","30.806","685.008","676.579"
"7","14","16","793","87","16","4","0.12","492.4","25.798","488.043","480.627"
"7","14","17","677","71","14","3.7","0.12","264.56","19.356","241.043","234.898"
"7","14","18","442","47","13","3.4","0.12","66.218","14.281","45.493","40.353"
"7","14","19","0","0","12","3.3","0.12","0","12","0","0"
"7","14","20","0","0","12","3.2","0.12","0","12","0","0"
"7","14","21","0","0","12","3.2","0.12","0","12","0","0"
"7","14","22","0","0","12","3.1","0.12","0","12","0","0"
"7","14","23","0","0","12","3","0.12","0","12","0","0"
"7","15","0","0","0","12","2.8","0.12","0","12","0","0"
"7","15","1","0","0","12","2.8","0.12","0","12","0","0"
"7","15","2","0","0","12","2.7","0.12","0","12","0","0"
"7","15","3","0","0","12","2.6","0.12","0","12","0","0"
"7","15","4","0","0","12","2.6","0.12","0","12","0","0"
"7","15","5","209","28","13","2.9","0.12","21.773","13.481","16.25","11.261"
"7","15","6","2","91","14","3","0.12","85.759","15.989","82.592","77.262"
"7","15","7","306","175","15","3","0.12","292.966","21.771","284.802","278.432"
"7","15","8","243","277","16","3","0.12","422.387","25.772","410.157","403.141"
"7","15","9","875","104","17","3.2","0.12","796.087","34.84","759.195","750.385"
"7","15","10","907","108","18","3.4","0.12","941.155","38.393","881.667","872.226"
"7","15","11","920","111","19","3.7","0.12","1023.41","40.155","949.697","939.907"
"7","15","12","920","113","19","3.9","0.12","1038.561","39.837","964.328","954.463"
"7","15","13","880","131","19","4.1","0.12","976.72","38.046","914.105","904.498"
"7","15","14","858","124","18","4.2","0.12","860.633","34.568","819.074","809.956"
"7","15","15","817","113","17","4.2","0.12","690.949","30.329","671.344","662.986"
"7","15","16","748","99","16","4.1","0.12","481.543","25.444","477.358","469.997"
"7","15","17","623","81","15","3.9","0.12","258.43","20.086","235.794","229.676"
"7","15","18","374","51","13","3.6","0.12","65.774","14.262","47.729","42.578"
"7","15","19","0","0","13","3.4","0.12","0","13","0","0"
"7","15","20","0","0","13","3.2","0.12","0","13","0","0"
"7","15","21","0","0","12","3","0.12","0","12","0","0"
"7","15","22","0","0","12","2.9","0.12","0","12","0","0"
"7","15","23","0","0","12","2.9","0.12","0","12","0","0"
"7","16","0","0","0","12","2.8","0.12","0","12","0","0"
"7","16","1","0","0","12","2.5","0.12","0","12","0","0"
"7","16","2","0","0","12","2.2","0.12","0","12","0","0"
"7","16","3","0","0","12","1.8","0.12","0","12","0","0"
"7","16","4","0","0","12","1.7","0.12","0","12","0","0"
"7","16","5","153","29","13","2.1","0.12","22.641","13.574","16.499","11.509"
"7","16","6","508","73","14","2.4","0.12","158.75","17.874","130.17","124.595"
"7","16","7","22","167","15","2.4","0.12","167.46","19.312","162.277","156.537"
"7","16","8","62","267","17","2.6","0.12","296.219","24.335","284.614","278.245"
"7","16","9","166","370","18","2.8","0.12","497.652","29.873","472.061","464.728"
"7","16","10","862","127","19","3.1","0.12","919.187","39.902","855.655","846.349"
"7","16","11","880","128","20","3.3","0.12","1001.203","42.019","922.132","912.483"
"7","16","12","883","127","21","3.6","0.12","1015.847","42.313","934.105","924.395"
"7","16","13","873","124","21","4","0.12","963.27","40.056","894.891","885.383"
"7","16","14","852","117","20","4.2","0.12","848.704","36.34","802.529","793.496"
"7","16","15","812","108","20","4.2","0.12","682.472","33.167","656.23","647.95"
"7","16","16","745","94","19","4","0.12","475.002","28.451","465.654","458.353"
"7","16","17","627","76","18","3.7","0.12","254.606","23.159","229.074","222.99"
"7","16","18","396","47","16","3","0.12","63.07","17.316","43.771","38.64"
"7","16","19","0","0","15","2.5","0.12","0","15","0","0"
"7","16","20","0","0","14","2.3","0.12","0","14","0","0"
"7","16","21","0","0","14","2.1","0.12","0","14","0","0"
"7","16","22","0","0","13","1.9","0.12","0","13","0","0"
"7","16","23","0","0","13","1.7","0.12","0","13","0","0"
"7","17","0","0","0","13","1.5","0.12","0","13","0","0"
"7","17","1","0","0","13","1.2","0.12","0","13","0","0"
"7","17","2","0","0","12","1.1","0.12","0","12","0","0"
"7","17","3","0","0","12","1.1","0.12","0","12","0","0"
"7","17","4","0","0","12","1.4","0.12","0","12","0","0"
"7","17","5","225","25","13","2","0.12","19.699","13.503","13.834","8.857"
"7","17","6","0","68","15","2.2","0.12","64.466","16.728","61.257","56.036"
"7","17","7","28","170","16","2.2","0.12","173.309","20.636","167.279","161.513"
"7","17","8","13","213","18","2.2","0.12","211.841","23.65","201.363","195.422"
"7","17","9","18","269","19","2.3","0.12","273.116","26.126","256.926","250.699"
"7","17","10","62","401","20","2.6","0.12","453.242","31.172","422.693","415.614"
"7","17","11","48","406","21","3.1","0.12","450.902","31.183","418.856","411.796"
"7","17","12","944","96","21","3.6","0.12","1045.685","42.945","960.11","950.266"
"7","17","13","917","107","21","4.1","0.12","988.324","40.277","917.979","908.352"
"7","17","14","899","99","20","4.3","0.12","870.706","36.535","823.443","814.302"
"7","17","15","866","90","19","4.1","0.12","700.557","32.711","675.62","667.239"
"7","17","16","807","78","18","3.8","0.12","490.291","28.047","482.177","474.791"
"7","17","17","698","63","17","3.3","0.12","263.51","22.67","236.24","230.119"
"7","17","18","477","40","15","2.6","0.12","61.042","16.316","39.074","33.968"
"7","17","19","0","0","13","2","0.12","0","13","0","0"
"7","17","20","0","0","13","1.7","0.12","0","13","0","0"
"7","17","21","0","0","12","1.4","0.12","0","12","0","0"
"7","17","22","0","0","12","1.1","0.12","0","12","0","0"
"7","17","23","0","0","12","1","0.12","0","12","0","0"
"7","18","0","0","0","11","1","0.12","0","11","0","0"
"7","18","1","0","0","11","1","0.12","0","11","0","0"
"7","18","2","0","0","11","1","0.12","0","11","0","0"
"7","18","3","0","0","11","0.9","0.12","0","11","0","0"
"7","18","4","0","0","11","1.1","0.12","0","11","0","0"
"7","18","5","260","23","13","1.7","0.12","17.886","13.479","12.046","7.078"
"7","18","6","587","54","15","2.2","0.12","153.634","18.84","120.463","114.938"
"7","18","7","737","71","18","2.3","0.12","369.569","27.663","351.376","344.663"
"7","18","8","817","83","19","2.3","0.12","585.821","34.424","562.489","554.69"
"7","18","9","866","90","21","2.4","0.12","774.081","40.949","721.662","713.044"
"7","18","10","895","94","22","2.7","0.12","915.784","44.308","839.173","829.951"
"7","18","11","909","97","23","3.1","0.12","998.633","45.696","907.737","898.163"
"7","18","12","911","98","24","3.6","0.12","1014.91","45.299","923.426","913.77"
"7","18","13","884","109","23","4.1","0.12","959.05","41.705","885.851","876.389"
"7","18","14","871","99","23","4.4","0.12","846.984","38.865","793.874","784.886"
"7","18","15","840","88","22","4.4","0.12","680.358","34.772","650.9","642.646"
"7","18","16","787","74","20","4.1","0.12","476.139","29.342","465.765","458.463"
"7","18","17","682","60","19","3.8","0.12","255.673","24.092","227.55","221.474"
"7","18","18","465","39","17","3.2","0.12","59.104","18.15","37.482","32.384"
"7","18","19","0","0","16","2.8","0.12","0","16","0","0"
"7","18","20","0","0","15","2.5","0.12","0","15","0","0"
"7","18","21","0","0","15","2.2","0.12","0","15","0","0"
"7","18","22","0","0","14","1.7","0.12","0","14","0","0"
"7","18","23","0","0","14","1.3","0.12","0","14","0","0"
"7","19","0","0","0","13","1","0.12","0","13","0","0"
"7","19","1","0","0","13","1","0.12","0","13","0","0"
"7","19","2","0","0","13","1","0.12","0","13","0","0"
"7","19","3","0","0","12","1","0.12","0","12","0","0"
"7","19","4","0","0","12","1.2","0.12","0","12","0","0"
"7","19","5","260","23","14","1.8","0.12","18.002","14.463","11.528","6.563"
"7","19","6","0","73","16","2.3","0.12","69.02","17.815","65.461","60.218"
"7","19","7","771","72","18","2.4","0.12","383.66","27.843","364.777","357.996"
"7","19","8","273","269","19","2.6","0.12","432.773","29.739","414.865","407.826"
"7","19","9","903","91","20","2.8","0.12","803.864","39.274","754.629","745.842"
"7","19","10","935","94","22","2.9","0.12","952.211","44.403","872.524","863.131"
"7","19","11","949","98","23","2.8","0.12","1039.191","47.853","936.879","927.155"
"7","19","12","953","98","24","2.6","0.12","1057.112","50.189","943.833","934.073"
"7","19","13","938","102","25","2.7","0.12","1003.671","49.436","900.228","890.692"
"7","19","14","921","97","25","2.9","0.12","887.662","45.899","810.395","801.321"
"7","19","15","887","90","24","3","0.12","715.232","40.591","669.943","661.591"
"7","19","16","826","79","23","3.1","0.12","500.62","34.448","480.925","473.546"
"7","19","17","716","65","21","2.9","0.12","270.023","27.207","237.96","231.831"
"7","19","18","486","42","18","2","0.12","62.716","19.523","40.039","34.927"
"7","19","19","0","0","16","1.1","0.12","0","16","0","0"
"7","19","20","0","0","14","0.9","0.12","0","14","0","0"
"7","19","21","0","0","14","0.9","0.12","0","14","0","0"
"7","19","22","0","0","13","0.9","0.12","0","13","0","0"
"7","19","23","0","0","13","1","0.12","0","13","0","0"
"7","20","0","0","0","13","1","0.12","0","13","0","0"
"7","20","1","0","0","13","1","0.12","0","13","0","0"
"7","20","2","0","0","12","1","0.12","0","12","0","0"
"7","20","3","0","0","12","1","0.12","0","12","0","0"
"7","20","4","0","0","12","1.1","0.12","0","12","0","0"
"7","20","5","224","24","14","1.7","0.12","19.102","14.489","11.586","6.621"
"7","20","6","593","59","16","1.9","0.12","158.128","20.202","123.846","118.304"
"7","20","7","760","77","19","1.7","0.12","383.616","30.326","361.318","354.554"
"7","20","8","847","89","22","1.5","0.12","609.299","40.933","571.152","563.309"
"7","20","9","896","97","25","1.4","0.12","804.274","50.501","722.711","714.088"
"7","20","10","928","100","26","1.6","0.12","951.941","54.807","837.158","827.946"
"7","20","11","941","103","27","2.1","0.12","1036.526","55.23","907.489","897.916"
"7","20","12","941","105","27","2.5","0.12","1052.436","53.552","927.085","917.411"
"7","20","13","916","114","27","2.9","0.12","995.042","50.395","888.845","879.368"
"7","20","14","896","108","27","3.2","0.12","877.639","46.652","798.585","789.572"
"7","20","15","860","99","26","3.3","0.12","705.402","41.575","657.905","649.616"
"7","20","16","805","84","24","3.2","0.12","494.821","35.13","473.862","466.519"
"7","20","17","693","68","22","2.9","0.12","265.994","28.117","233.77","227.662"
"7","20","18","459","43","19","2.2","0.12","61.749","20.455","40.066","34.954"
"7","20","19","0","0","17","1.9","0.12","0","17","0","0"
"7","20","20","0","0","15","2.3","0.12","0","15","0","0"
