"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","0"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","13","14","372","142","20","3.2","0.11","172.832","23.737","146.725","141.064"
"11","13","15","448","72","19","2.4","0.11","80.671","20.924","59.739","54.526"
"11","13","16","225","25","16","1.4","0.11","19.614","16.575","13.847","8.87"
"11","13","17","0","0","14","1.1","0.11","0","14","0","0"
"11","13","18","0","0","13","1.1","0.11","0","13","0","0"
"11","13","19","0","0","13","1.1","0.11","0","13","0","0"
"11","13","20","0","0","12","1.2","0.11","0","12","0","0"
"11","13","21","0","0","12","1.2","0.11","0","12","0","0"
"11","13","22","0","0","12","1.1","0.11","0","12","0","0"
"11","13","23","0","0","12","1.1","0.11","0","12","0","0"
"11","14","0","0","0","11","1.2","0.11","0","11","0","0"
"11","14","1","0","0","11","1.2","0.11","0","11","0","0"
"11","14","2","0","0","11","1.2","0.11","0","11","0","0"
"11","14","3","0","0","11","1.2","0.11","0","11","0","0"
"11","14","4","0","0","11","1.2","0.11","0","11","0","0"
"11","14","5","0","0","11","1.1","0.11","0","11","0","0"
"11","14","6","0","0","11","1.1","0.11","0","11","0","0"
"11","14","7","458","30","12","1.5","0.11","24.166","12.739","21.274","16.259"
"11","14","8","711","50","15","2.2","0.11","95.125","17.173","59.686","54.474"
"11","14","9","823","60","17","2.9","0.11","195.054","21.24","148.115","142.448"
"11","14","10","865","69","18","3.7","0.11","267.03","23.282","223.335","217.28"
"11","14","11","886","71","20","4.3","0.11","301.768","25.533","259.347","253.108"
"11","14","12","886","71","21","4.8","0.11","297.723","26.099","254.134","247.922"
"11","14","13","865","67","22","5","0.11","253.72","26.173","206.05","200.085"
"11","14","14","804","61","21","4.9","0.11","171.179","23.729","123.048","117.51"
"11","14","15","672","49","20","3.9","0.11","72.549","21.254","44.839","39.703"
"11","14","16","340","23","17","2.4","0.11","17.842","17.419","12.007","7.04"
"11","14","17","0","0","15","1.9","0.11","0","15","0","0"
"11","14","18","0","0","14","2","0.11","0","14","0","0"
"11","14","19","0","0","14","2.1","0.11","0","14","0","0"
"11","14","20","0","0","14","2.3","0.11","0","14","0","0"
"11","14","21","0","0","14","2.5","0.11","0","14","0","0"
"11","14","22","0","0","14","2.7","0.11","0","14","0","0"
"11","14","23","0","0","14","2.9","0.11","0","14","0","0"
"11","15","0","0","0","14","3","0.11","0","14","0","0"
"11","15","1","0","0","13","2.8","0.11","0","13","0","0"
"11","15","2","0","0","12","2.5","0.11","0","12","0","0"
"11","15","3","0","0","11","2","0.11","0","11","0","0"
"11","15","4","0","0","11","1.8","0.11","0","11","0","0"
"11","15","5","0","0","10","1.6","0.11","0","10","0","0"
"11","15","6","0","0","10","1.5","0.11","0","10","0","0"
"11","15","7","512","30","12","2.1","0.11","24.383","12.656","21.381","16.366"
"11","15","8","762","50","14","2.8","0.11","95.761","15.94","59.203","53.992"
"11","15","9","867","61","17","2.8","0.11","199.673","21.399","150.126","144.449"
"11","15","10","917","67","20","2.6","0.11","273.733","26.471","224.493","218.433"
"11","15","11","936","69","22","2.4","0.11","309.561","29.679","260.443","254.198"
"11","15","12","931","69","23","2.4","0.11","304.083","30.533","253.766","247.555"
"11","15","13","897","68","24","2.4","0.11","258.119","30.299","205.138","199.177"
"11","15","14","831","62","24","2.2","0.11","172.896","28.188","121.054","115.526"
"11","15","15","696","49","22","1.5","0.11","71.178","23.892","43.323","38.195"
"11","15","16","354","23","19","1.1","0.11","17.968","19.547","11.435","6.47"
"11","15","17","0","0","17","1.3","0.11","0","17","0","0"
"11","15","18","0","0","15","1.2","0.11","0","15","0","0"
"11","15","19","0","0","14","1.2","0.11","0","14","0","0"
"11","15","20","0","0","14","1.2","0.11","0","14","0","0"
"11","15","21","0","0","13","1.2","0.11","0","13","0","0"
"11","15","22","0","0","13","1.2","0.11","0","13","0","0"
"11","15","23","0","0","13","1.2","0.11","0","13","0","0"
"11","16","0","0","0","12","1.2","0.11","0","12","0","0"
"11","16","1","0","0","12","1.2","0.11","0","12","0","0"
"11","16","2","0","0","12","1.2","0.11","0","12","0","0"
"11","16","3","0","0","12","1.2","0.11","0","12","0","0"
"11","16","4","0","0","12","1.3","0.11","0","12","0","0"
"11","16","5","0","0","12","1.3","0.11","0","12","0","0"
"11","16","6","0","0","12","1.2","0.11","0","12","0","0"
"11","16","7","406","34","13","1.4","0.11","26.234","13.818","22.859","17.836"
"11","16","8","687","60","16","1.9","0.11","96.286","18.392","63.225","57.995"
"11","16","9","807","73","18","2.1","0.11","192.036","22.832","144.454","138.806"
"11","16","10","889","73","21","1.7","0.11","268.301","28.57","217.896","211.869"
"11","16","11","909","76","23","1","0.11","304.325","33.227","252.08","245.878"
"11","16","12","906","76","24","0.5","0.11","299.616","35.516","244.802","238.637"
"11","16","13","880","71","25","0.7","0.11","253.337","34.061","197.715","191.792"
"11","16","14","814","64","24","1.1","0.11","169.006","29.206","117.569","112.059"
"11","16","15","678","51","22","1.1","0.11","69.738","24.065","43.602","38.472"
"11","16","16","304","24","18","1","0.11","19.061","18.581","11.586","6.621"
"11","16","17","0","0","16","1.2","0.11","0","16","0","0"
"11","16","18","0","0","16","1.1","0.11","0","16","0","0"
"11","16","19","0","0","15","1.1","0.11","0","15","0","0"
"11","16","20","0","0","15","1","0.11","0","15","0","0"
"11","16","21","0","0","15","1","0.11","0","15","0","0"
"11","16","22","0","0","15","1","0.11","0","15","0","0"
"11","16","23","0","0","14","1","0.11","0","14","0","0"
"11","17","0","0","0","13","1","0.11","0","13","0","0"
"11","17","1","0","0","12","1.1","0.11","0","12","0","0"
"11","17","2","0","0","11","1.2","0.11","0","11","0","0"
"11","17","3","0","0","10","1.1","0.11","0","10","0","0"
"11","17","4","0","0","10","1.1","0.11","0","10","0","0"
"11","17","5","0","0","9","1.1","0.11","0","9","0","0"
"11","17","6","0","0","9","1.2","0.11","0","9","0","0"
"11","17","7","442","32","11","1.7","0.11","24.546","11.715","21.39","16.374"
"11","17","8","715","57","14","2.1","0.11","92.424","16.182","59.733","54.52"
"11","17","9","831","69","17","2.2","0.11","188.913","21.634","140.588","134.959"
"11","17","10","898","73","20","2.1","0.11","266.531","26.91","216.62","210.6"
"11","17","11","922","75","22","1.9","0.11","303.037","30.277","252.661","246.456"
"11","17","12","922","74","23","1.7","0.11","298.335","31.487","246.313","240.14"
"11","17","13","891","72","24","1.7","0.11","253.101","31.089","198.907","192.978"
"11","17","14","827","64","24","1.8","0.11","167.829","28.391","116.126","110.623"
"11","17","15","692","50","22","1.4","0.11","67.021","23.846","41.793","36.672"
"11","17","16","344","22","18","1.2","0.11","17.23","18.485","9.785","4.829"
"11","17","17","0","0","16","1.2","0.11","0","16","0","0"
"11","17","18","0","0","15","1.2","0.11","0","15","0","0"
"11","17","19","0","0","14","1.2","0.11","0","14","0","0"
"11","17","20","0","0","14","1.2","0.11","0","14","0","0"
"11","17","21","0","0","14","1.2","0.11","0","14","0","0"
"11","17","22","0","0","13","1.2","0.11","0","13","0","0"
"11","17","23","0","0","13","1.2","0.11","0","13","0","0"
"11","18","0","0","0","13","1.2","0.11","0","13","0","0"
"11","18","1","0","0","12","1.3","0.11","0","12","0","0"
"11","18","2","0","0","12","1.3","0.11","0","12","0","0"
"11","18","3","0","0","12","1.4","0.11","0","12","0","0"
"11","18","4","0","0","11","1.4","0.11","0","11","0","0"
"11","18","5","0","0","11","1.4","0.11","0","11","0","0"
"11","18","6","0","0","11","1.4","0.11","0","11","0","0"
"11","18","7","438","31","13","1.6","0.11","23.796","13.707","20.387","15.376"
"11","18","8","722","55","16","2.2","0.11","88.012","18.026","55.686","50.494"
"11","18","9","841","67","19","2.6","0.11","185.214","23.197","135.37","129.768"
"11","18","10","910","70","21","2.5","0.11","262.922","27.299","211.685","205.691"
"11","18","11","934","73","24","2.1","0.11","300.636","31.872","247.709","241.529"
"11","18","12","414","206","26","1.5","0.11","269.095","34.169","233.776","227.668"
"11","18","13","909","68","27","0.8","0.11","250.17","35.666","191.264","185.375"
"11","18","14","845","62","26","0.4","0.11","165.599","32.115","111.315","105.837"
"11","18","15","709","49","23","0.7","0.11","64.402","25.114","39.811","34.7"
"11","18","16","337","22","19","1.1","0.11","17.338","19.496","9.672","4.717"
"11","18","17","0","0","17","1.3","0.11","0","17","0","0"
"11","18","18","0","0","15","1.2","0.11","0","15","0","0"
"11","18","19","0","0","13","1.2","0.11","0","13","0","0"
"11","18","20","0","0","13","1.1","0.11","0","13","0","0"
"11","18","21","0","0","12","1.1","0.11","0","12","0","0"
"11","18","22","0","0","12","1.1","0.11","0","12","0","0"
"11","18","23","0","0","12","1.1","0.11","0","12","0","0"
"11","19","0","0","0","11","1.2","0.11","0","11","0","0"
"11","19","1","0","0","11","1.2","0.11","0","11","0","0"
"11","19","2","0","0","11","1.2","0.11","0","11","0","0"
"11","19","3","0","0","11","1.2","0.11","0","11","0","0"
"11","19","4","0","0","10","1.2","0.11","0","10","0","0"
"11","19","5","0","0","10","1.2","0.11","0","10","0","0"
"11","19","6","0","0","10","1.1","0.11","0","10","0","0"
"11","19","7","443","31","11","1.5","0.11","23.998","11.727","20.577","15.566"
"11","19","8","737","56","14","2","0.11","86.817","16.082","55.478","50.287"
"11","19","9","858","67","16","2.3","0.11","184.315","20.4","134.94","129.341"
"11","19","10","926","70","19","2.5","0.11","262.677","25.28","211.87","205.875"
"11","19","11","948","73","21","2.6","0.11","300.403","28.145","249.961","243.77"
"11","19","12","945","73","22","2.6","0.11","295.958","29.029","244.308","238.146"
"11","19","13","910","72","23","2.7","0.11","250.373","28.747","196.36","190.444"
"11","19","14","845","64","23","2.5","0.11","164.411","26.724","112.68","107.195"
"11","19","15","708","51","21","1.7","0.11","63.937","22.667","41.048","35.931"
"11","19","16","318","23","17","1.2","0.11","18.433","17.515","10.413","5.454"
"11","19","17","0","0","15","1.3","0.11","0","15","0","0"
"11","19","18","0","0","14","1.2","0.11","0","14","0","0"
"11","19","19","0","0","14","1.1","0.11","0","14","0","0"
"11","19","20","0","0","14","1","0.11","0","14","0","0"
"11","19","21","0","0","13","1","0.11","0","13","0","0"
"11","19","22","0","0","12","1.1","0.11","0","12","0","0"
"11","19","23","0","0","12","1.1","0.11","0","12","0","0"
"11","20","0","0","0","11","1.2","0.11","0","11","0","0"
"11","20","1","0","0","11","1.2","0.11","0","11","0","0"
"11","20","2","0","0","10","1.2","0.11","0","10","0","0"
"11","20","3","0","0","10","1.2","0.11","0","10","0","0"
"11","20","4","0","0","9","1.3","0.11","0","9","0","0"
"11","20","5","0","0","8","1.3","0.11","0","8","0","0"
"11","20","6","0","0","8","1.2","0.11","0","8","0","0"
"11","20","7","413","32","10","1.6","0.11","25.176","10.744","21.518","16.502"
"11","20","8","713","59","13","2","0.11","85.341","15.074","56.31","51.114"
"11","20","9","834","73","15","2.1","0.11","182.5","19.538","134.7","129.102"
"11","20","10","904","77","18","2.2","0.11","260.041","24.58","210.277","204.29"
"11","20","11","926","80","21","2","0.11","297.072","28.922","246.191","240.02"
"11","20","12","923","79","23","1.7","0.11","292.038","31.279","238.653","232.52"
"11","20","13","898","74","24","1.5","0.11","246.335","31.175","190.698","184.812"
"11","20","14","832","66","23","1.4","0.11","161.62","27.588","110.271","104.798"
"11","20","15","690","52","21","1.1","0.11","62.119","22.884","40.946","35.83"
"11","20","16","290","23","17","1.1","0.11","18.54","17.531","10.478","5.518"
"11","20","17","0","0","15","1.3","0.11","0","15","0","0"
"11","20","18","0","0","14","1.3","0.11","0","14","0","0"
"11","20","19","0","0","13","1.3","0.11","0","13","0","0"
"11","20","20","0","0","12","1.2","0.11","0","12","0","0"
"11","20","21","0","0","11","1.2","0.11","0","11","0","0"
"11","20","22","0","0","11","1.1","0.11","0","11","0","0"
"11","20","23","0","0","11","1","0.11","0","11","0","0"
"11","21","0","0","0","10","1","0.11","0","10","0","0"
"11","21","1","0","0","10","1.1","0.11","0","10","0","0"
"11","21","2","0","0","10","1.1","0.11","0","10","0","0"
"11","21","3","0","0","9","1.1","0.11","0","9","0","0"
"11","21","4","0","0","9","1.2","0.11","0","9","0","0"
"11","21","5","0","0","9","1.2","0.11","0","9","0","0"
"11","21","6","0","0","9","1.2","0.11","0","9","0","0"
"11","21","7","348","32","10","1.5","0.11","25.386","10.764","21.455","16.439"
"11","21","8","658","63","13","1.8","0.11","79.864","15.048","54.008","48.825"
"11","21","9","787","78","16","1.7","0.11","176.805","20.791","130.713","125.135"
"11","21","10","865","82","19","1.4","0.11","247.683","26.414","197.883","191.959"
"11","21","11","723","113","22","1.1","0.11","262.851","30.612","218.673","212.642"
"11","21","12","690","121","23","0.6","0.11","259.111","32.696","214.187","208.18"
"11","21","13","813","94","23","0.2","0.11","238.804","32.877","185.607","179.747"
"11","21","14","626","87","22","0.2","0.11","147.238","27.929","106.596","101.142"
"11","21","15","424","68","20","0.6","0.11","63.271","22.331","49.167","44.009"
"11","21","16","165","24","18","0.9","0.11","18.87","18.569","10.626","5.665"
"11","21","17","0","0","16","1","0.11","0","16","0","0"
"11","21","18","0","0","15","1","0.11","0","15","0","0"
"11","21","19","0","0","14","1.1","0.11","0","14","0","0"
"11","21","20","0","0","13","1.2","0.11","0","13","0","0"
"11","21","21","0","0","13","1.2","0.11","0","13","0","0"
"11","21","22","0","0","13","1.2","0.11","0","13","0","0"
"11","21","23","0","0","13","1.2","0.11","0","13","0","0"
"11","22","0","0","0","12","1.1","0.11","0","12","0","0"
"11","22","1","0","0","12","1.1","0.11","0","12","0","0"
"11","22","2","0","0","12","1.1","0.11","0","12","0","0"
"11","22","3","0","0","11","1.2","0.11","0","11","0","0"
"11","22","4","0","0","11","1.2","0.11","0","11","0","0"
"11","22","5","0","0","10","1.2","0.11","0","10","0","0"
"11","22","6","0","0","10","1.2","0.11","0","10","0","0"
"11","22","7","262","34","11","1.2","0.11","26.442","11.85","21.972","16.953"
"11","22","8","585","70","14","1.2","0.11","80.101","16.417","57.504","52.303"
"11","22","9","728","88","16","1.4","0.11","170.283","20.956","127.139","121.579"
"11","22","10","768","107","19","1.5","0.11","241.639","26.108","196.103","190.189"
"11","22","11","796","112","21","1.6","0.11","276.762","29.049","230.272","224.182"
"11","22","12","793","111","22","1.4","0.11","272.567","30.283","224.819","218.757"
"11","22","13","848","79","23","1.1","0.11","229.87","30.341","176.932","171.116"
"11","22","14","779","70","22","0.7","0.11","153.237","27.199","105.129","99.682"
"11","22","15","628","54","20","0.5","0.11","55.042","22","38.043","32.942"
"11","22","16","245","21","17","0.6","0.11","16.725","17.546","9.406","4.452"
"11","22","17","0","0","15","0.8","0.11","0","15","0","0"
"11","22","18","0","0","14","0.8","0.11","0","14","0","0"
"11","22","19","0","0","14","0.8","0.11","0","14","0","0"
"11","22","20","0","0","13","0.7","0.11","0","13","0","0"
"11","22","21","0","0","13","0.5","0.11","0","13","0","0"
"11","22","22","0","0","14","0.3","0.11","0","14","0","0"
"11","22","23","0","0","14","0.3","0.11","0","14","0","0"
"11","23","0","0","0","13","0.3","0.11","0","13","0","0"
"11","23","1","0","0","13","0.4","0.11","0","13","0","0"
"11","23","2","0","0","12","0.6","0.11","0","12","0","0"
"11","23","3","0","0","12","0.7","0.11","0","12","0","0"
"11","23","4","0","0","11","0.8","0.11","0","11","0","0"
"11","23","5","0","0","10","0.9","0.11","0","10","0","0"
"11","23","6","0","0","10","1","0.11","0","10","0","0"
"11","23","7","319","29","11","1","0.11","22.841","11.767","18.532","13.531"
"11","23","8","628","60","13","1","0.11","70.816","15.199","48.365","43.21"
"11","23","9","759","75","15","1.1","0.11","164.201","20.084","119.894","114.372"
"11","23","10","835","80","18","1.3","0.11","233.285","25.124","185.187","179.328"
"11","23","11","858","83","20","1.2","0.11","267.99","28.495","219.288","213.255"
"11","23","12","854","83","21","1.1","0.11","264.322","29.577","214.554","208.545"
"11","23","13","816","81","22","1.1","0.11","222.645","29.11","171.952","166.162"
"11","23","14","746","72","22","1","0.11","148.649","26.671","102.659","97.226"
"11","23","15","597","55","20","0.8","0.11","53.433","21.811","38.216","33.114"
"11","23","16","233","20","17","0.9","0.11","15.818","17.476","8.875","3.924"
"11","23","17","0","0","15","0.9","0.11","0","15","0","0"
"11","23","18","0","0","14","0.8","0.11","0","14","0","0"
"11","23","19","0","0","14","0.6","0.11","0","14","0","0"
"11","23","20","0","0","14","0.5","0.11","0","14","0","0"
"11","23","21","0","0","13","0.6","0.11","0","13","0","0"
"11","23","22","0","0","12","0.9","0.11","0","12","0","0"
"11","23","23","0","0","11","1.1","0.11","0","11","0","0"
"11","24","0","0","0","10","1.1","0.11","0","10","0","0"
"11","24","1","0","0","10","1.1","0.11","0","10","0","0"
"11","24","2","0","0","9","1.1","0.11","0","9","0","0"
"11","24","3","0","0","9","1.1","0.11","0","9","0","0"
"11","24","4","0","0","9","1.1","0.11","0","9","0","0"
"11","24","5","0","0","9","1","0.11","0","9","0","0"
"11","24","6","0","0","9","1","0.11","0","9","0","0"
"11","24","7","179","30","10","1.1","0.11","23.272","10.757","18.589","13.588"
"11","24","8","256","91","11","1.3","0.11","83.171","13.624","73.162","67.88"
"11","24","9","56","157","12","1","0.11","143.998","17.003","137.874","132.259"
"11","24","10","179","212","13","0.8","0.11","213.744","20.763","199.201","193.271"
"11","24","11","468","187","15","0.9","0.11","257.608","23.992","228.488","222.407"
"11","24","12","654","129","16","1.4","0.11","250.355","23.636","213.634","207.63"
"11","24","13","292","193","17","2.1","0.11","213.9","22.717","192.42","186.524"
"11","24","14","29","141","16","2.6","0.11","126.851","19.144","121.074","115.545"
"11","24","15","217","83","15","1.8","0.11","70.486","17.013","63.159","57.929"
"11","24","16","25","20","12","1","0.11","17.705","12.52","10.232","5.274"
"11","24","17","0","0","11","1","0.11","0","11","0","0"
"11","24","18","0","0","11","0.9","0.11","0","11","0","0"
"11","24","19","0","0","11","0.8","0.11","0","11","0","0"
"11","24","20","0","0","11","0.7","0.11","0","11","0","0"
"11","24","21","0","0","11","0.6","0.11","0","11","0","0"
"11","24","22","0","0","12","0.6","0.11","0","12","0","0"
"11","24","23","0","0","12","0.7","0.11","0","12","0","0"
"11","25","0","0","0","12","0.8","0.11","0","12","0","0"
"11","25","1","0","0","12","1","0.11","0","12","0","0"
"11","25","2","0","0","12","1.1","0.11","0","12","0","0"
"11","25","3","0","0","12","1.4","0.11","0","12","0","0"
"11","25","4","0","0","12","2","0.11","0","12","0","0"
"11","25","5","0","0","13","2.5","0.11","0","13","0","0"
"11","25","6","0","0","13","2.8","0.11","0","13","0","0"
"11","25","7","0","25","13","2.9","0.11","23.486","13.524","18.064","13.065"
"11","25","8","384","78","14","3.1","0.11","72.708","15.577","59.219","54.008"
"11","25","9","0","16","15","3.5","0.11","15.215","15.325","13.643","8.667"
"11","25","10","0","29","16","4.4","0.11","27.607","16.517","25.139","20.104"
"11","25","11","109","235","17","5.1","0.11","227.425","20.862","215.966","209.95"
"11","25","12","859","79","17","5.3","0.11","256.46","21.066","212.765","206.765"
"11","25","13","26","180","16","5.3","0.11","167.905","18.797","161.883","156.145"
"11","25","14","779","67","15","5.1","0.11","143.851","17.19","100.378","94.956"
"11","25","15","642","52","14","4.5","0.11","48.509","14.83","36.036","30.945"
"11","25","16","262","21","12","3.3","0.11","16.966","12.315","9.786","4.83"
"11","25","17","0","0","11","2.5","0.11","0","11","0","0"
"11","25","18","0","0","10","2.5","0.11","0","10","0","0"
"11","25","19","0","0","10","2.5","0.11","0","10","0","0"
"11","25","20","0","0","10","2.4","0.11","0","10","0","0"
"11","25","21","0","0","9","2.2","0.11","0","9","0","0"
"11","25","22","0","0","9","2","0.11","0","9","0","0"
"11","25","23","0","0","8","1.9","0.11","0","8","0","0"
"11","26","0","0","0","8","1.7","0.11","0","8","0","0"
"11","26","1","0","0","7","1.7","0.11","0","7","0","0"
"11","26","2","0","0","7","1.7","0.11","0","7","0","0"
"11","26","3","0","0","7","1.6","0.11","0","7","0","0"
"11","26","4","0","0","6","1.5","0.11","0","6","0","0"
"11","26","5","0","0","6","1.5","0.11","0","6","0","0"
"11","26","6","0","0","6","1.4","0.11","0","6","0","0"
"11","26","7","393","25","7","2","0.11","21.352","7.556","16.226","11.237"
"11","26","8","721","49","10","3.4","0.11","60.204","11.144","40.094","34.982"
"11","26","9","851","61","11","4.2","0.11","155.29","13.652","109.149","103.682"
"11","26","10","904","70","12","4.4","0.11","234.131","16.096","188.094","182.221"
"11","26","11","931","73","13","4.3","0.11","272.589","17.913","228.443","222.362"
"11","26","12","931","73","14","4","0.11","270.108","19.073","224.594","218.533"
"11","26","13","892","73","14","3.9","0.11","222.495","18.157","174.729","168.924"
"11","26","14","827","64","14","3.7","0.11","144.643","16.642","99.078","93.663"
"11","26","15","681","50","12","2.6","0.11","49.014","13.136","37.531","32.432"
"11","26","16","279","20","9","1.4","0.11","16.028","9.427","9.344","4.39"
"11","26","17","0","0","8","1.3","0.11","0","8","0","0"
"11","26","18","0","0","7","1.3","0.11","0","7","0","0"
"11","26","19","0","0","7","1.3","0.11","0","7","0","0"
"11","26","20","0","0","6","1.3","0.11","0","6","0","0"
"11","26","21","0","0","6","1.2","0.11","0","6","0","0"
"11","26","22","0","0","6","1.2","0.11","0","6","0","0"
"11","26","23","0","0","5","1.2","0.11","0","5","0","0"
"11","27","0","0","0","5","1.2","0.11","0","5","0","0"
"11","27","1","0","0","5","1.2","0.11","0","5","0","0"
"11","27","2","0","0","4","1.2","0.11","0","4","0","0"
"11","27","3","0","0","4","1.2","0.11","0","4","0","0"
"11","27","4","0","0","4","1.1","0.11","0","4","0","0"
"11","27","5","0","0","3","1.1","0.11","0","3","0","0"
"11","27","6","0","0","3","1","0.11","0","3","0","0"
"11","27","7","371","24","5","1.2","0.11","18.719","5.573","13.69","8.714"
"11","27","8","691","49","7","1.4","0.11","56.845","8.6","39.411","34.302"
"11","27","9","361","136","9","1.7","0.11","151.793","13.323","131.72","126.137"
"11","27","10","273","197","12","2.1","0.11","212.665","17.691","195.717","189.805"
"11","27","11","321","214","13","2.3","0.11","246.408","19.347","227.032","220.958"
"11","27","12","890","74","14","2.4","0.11","259.116","20.321","213.892","207.886"
"11","27","13","870","68","15","2.3","0.11","216.686","20.281","168.333","162.562"
"11","27","14","805","60","14","2","0.11","136.632","17.338","92.08","86.7"
"11","27","15","666","46","12","1.4","0.11","43.55","13.295","33.59","28.512"
"11","27","16","284","18","10","1","0.11","14.12","10.414","8.146","3.198"
"11","27","17","0","0","9","1.1","0.11","0","9","0","0"
"11","27","18","0","0","8","1","0.11","0","8","0","0"
"11","27","19","0","0","8","0.9","0.11","0","8","0","0"
"11","27","20","0","0","8","0.8","0.11","0","8","0","0"
"11","27","21","0","0","8","0.5","0.11","0","8","0","0"
"11","27","22","0","0","8","0.3","0.11","0","8","0","0"
"11","27","23","0","0","8","0.3","0.11","0","8","0","0"
"11","28","0","0","0","8","0.4","0.11","0","8","0","0"
"11","28","1","0","0","7","0.7","0.11","0","7","0","0"
"11","28","2","0","0","6","1","0.11","0","6","0","0"
"11","28","3","0","0","6","1.1","0.11","0","6","0","0"
"11","28","4","0","0","6","1.2","0.11","0","6","0","0"
"11","28","5","0","0","6","1.2","0.11","0","6","0","0"
"11","28","6","0","0","6","1.1","0.11","0","6","0","0"
"11","28","7","167","26","7","1.2","0.11","20.248","7.606","13.979","9.001"
"11","28","8","179","91","9","1.6","0.11","76.746","11.293","71.098","65.827"
"11","28","9","759","70","10","1.9","0.11","146.285","13.723","105.064","99.618"
"11","28","10","3","157","11","2","0.11","144.522","15.022","141.538","135.905"
"11","28","11","852","82","13","2.5","0.11","251.625","19.03","208.962","202.981"
"11","28","12","856","79","14","2.9","0.11","248.077","19.529","204.558","198.6"
"11","28","13","0","77","15","3.1","0.11","73.428","16.672","69.749","64.484"
"11","28","14","0","6","14","2.9","0.11","5.702","14.135","4.916","0"
"11","28","15","0","49","13","1.9","0.11","46.602","14.325","43.903","38.772"
"11","28","16","0","1","11","1.2","0.11","0.948","11.027","0","0"
"11","28","17","0","0","11","2","0.11","0","11","0","0"
"11","28","18","0","0","11","3","0.11","0","11","0","0"
"11","28","19","0","0","11","3.7","0.11","0","11","0","0"
"11","28","20","0","0","11","4.2","0.11","0","11","0","0"
"11","28","21","0","0","11","4.4","0.11","0","11","0","0"
"11","28","22","0","0","11","4.3","0.11","0","11","0","0"
"11","28","23","0","0","12","4.2","0.11","0","12","0","0"
"11","29","0","0","0","12","3.9","0.11","0","12","0","0"
"11","29","1","0","0","12","3.4","0.11","0","12","0","0"
"11","29","2","0","0","12","3","0.11","0","12","0","0"
"11","29","3","0","0","12","2.7","0.11","0","12","0","0"
"11","29","4","0","0","13","2.4","0.11","0","13","0","0"
"11","29","5","0","0","13","2","0.11","0","13","0","0"
"11","29","6","0","0","13","1.7","0.11","0","13","0","0"
"11","29","7","0","1","13","1.8","0.11","0.948","13.024","0","0"
"11","29","8","0","49","13","2.1","0.11","46.676","14.275","44.085","38.952"
"11","29","9","0","100","14","2.1","0.11","93.268","16.549","89.967","84.599"
"11","29","10","86","201","15","2","0.11","189.194","20.232","179.36","173.532"
"11","29","11","0","90","15","2.1","0.11","85.727","17.337","81.397","76.072"
"11","29","12","142","229","15","2.1","0.11","221.793","20.995","208.697","202.718"
"11","29","13","0","17","15","2","0.11","16.174","15.45","14.467","9.487"
"11","29","14","144","149","15","1.7","0.11","140.046","19.093","128.583","123.016"
"11","29","15","0","19","14","1.1","0.11","18.059","14.615","16.303","11.314"
"11","29","16","0","13","13","0.7","0.11","12.365","13.393","7.001","2.059"
"11","29","17","0","0","13","0.7","0.11","0","13","0","0"
"11","29","18","0","0","12","0.7","0.11","0","12","0","0"
"11","29","19","0","0","12","0.7","0.11","0","12","0","0"
"11","29","20","0","0","12","0.7","0.11","0","12","0","0"
"11","29","21","0","0","11","0.8","0.11","0","11","0","0"
"11","29","22","0","0","11","0.7","0.11","0","11","0","0"
"11","29","23","0","0","10","0.7","0.11","0","10","0","0"
"11","30","0","0","0","9","0.7","0.11","0","9","0","0"
"11","30","1","0","0","9","0.7","0.11","0","9","0","0"
"11","30","2","0","0","9","0.7","0.11","0","9","0","0"
"11","30","3","0","0","9","0.6","0.11","0","9","0","0"
"11","30","4","0","0","9","0.9","0.11","0","9","0","0"
"11","30","5","0","0","8","1.3","0.11","0","8","0","0"
"11","30","6","0","0","8","1.5","0.11","0","8","0","0"
"11","30","7","255","23","8","1.5","0.11","18.222","8.475","10.729","5.768"
"11","30","8","590","55","9","1.6","0.11","50.173","10.418","38.825","33.72"
"11","30","9","461","116","11","1.7","0.11","143.03","15.004","117.038","111.531"
"11","30","10","407","170","14","1.6","0.11","207.938","20.103","182.361","176.517"
"11","30","11","411","193","16","1.6","0.11","240.826","23.112","213.932","207.926"
"11","30","12","804","87","17","1.5","0.11","239.197","24.015","193.97","188.067"
