"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","270"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","19","19","0","0","11","0.9","0.12","0","11","0","0"
"2","19","20","0","0","11","1.1","0.12","0","11","0","0"
"2","19","21","0","0","10","1.2","0.12","0","10","0","0"
"2","19","22","0","0","10","1.2","0.12","0","10","0","0"
"2","19","23","0","0","9","1.1","0.12","0","9","0","0"
"2","20","0","0","0","9","1","0.12","0","9","0","0"
"2","20","1","0","0","8","1","0.12","0","8","0","0"
"2","20","2","0","0","8","1","0.12","0","8","0","0"
"2","20","3","0","0","8","0.9","0.12","0","8","0","0"
"2","20","4","0","0","7","0.9","0.12","0","7","0","0"
"2","20","5","0","0","7","0.9","0.12","0","7","0","0"
"2","20","6","0","0","7","0.9","0.12","0","7","0","0"
"2","20","7","36","39","9","1.1","0.12","34.996","10.174","31.479","26.411"
"2","20","8","246","113","10","1.3","0.12","92.679","12.966","86.06","80.712"
"2","20","9","154","199","11","1.3","0.12","205.832","17.612","195.624","189.713"
"2","20","10","7","190","12","1.3","0.12","180.83","17.851","175.273","169.466"
"2","20","11","185","307","12","1.3","0.12","389.526","24.612","377.776","370.927"
"2","20","12","19","246","12","1.2","0.12","247.94","20.205","239.523","233.385"
"2","20","13","129","298","13","1.2","0.12","392.225","26.007","378.597","371.744"
"2","20","14","213","247","12","1.2","0.12","406.615","25.522","397.482","390.532"
"2","20","15","749","87","12","1","0.12","581.246","32.434","570.357","562.518"
"2","20","16","469","70","11","0.8","0.12","339.878","23.587","340.319","333.663"
"2","20","17","16","22","9","0.8","0.12","30.136","9.929","17.902","12.905"
"2","20","18","0","0","9","0.8","0.12","0","9","0","0"
"2","20","19","0","0","9","0.8","0.12","0","9","0","0"
"2","20","20","0","0","9","0.8","0.12","0","9","0","0"
"2","20","21","0","0","8","0.8","0.12","0","8","0","0"
"2","20","22","0","0","8","0.8","0.12","0","8","0","0"
"2","20","23","0","0","8","0.9","0.12","0","8","0","0"
"2","21","0","0","0","8","1","0.12","0","8","0","0"
"2","21","1","0","0","8","1.2","0.12","0","8","0","0"
"2","21","2","0","0","8","1.5","0.12","0","8","0","0"
"2","21","3","0","0","9","1.9","0.12","0","9","0","0"
"2","21","4","0","0","9","2","0.12","0","9","0","0"
"2","21","5","0","0","9","2.1","0.12","0","9","0","0"
"2","21","6","0","0","9","2.4","0.12","0","9","0","0"
"2","21","7","0","4","9","2.9","0.12","3.797","9.088","3.129","0"
"2","21","8","0","33","10","3.7","0.12","31.406","10.652","29.734","24.676"
"2","21","9","0","8","11","4.4","0.12","7.611","11.143","6.706","1.766"
"2","21","10","360","240","12","5","0.12","361.835","18.241","355.369","348.636"
"2","21","11","0","147","11","5.3","0.12","139.916","13.326","136.008","130.402"
"2","21","12","865","112","11","5.2","0.12","679.132","22.5","680.247","671.842"
"2","21","13","850","110","11","5.1","0.12","715.618","23.277","717.012","708.418"
"2","21","14","799","107","11","4.6","0.12","678.41","23.431","682.94","674.522"
"2","21","15","712","95","11","3.9","0.12","570.347","22.549","579.568","571.682"
"2","21","16","0","89","11","3.1","0.12","90.27","13.059","88.151","82.792"
"2","21","17","160","26","11","2.1","0.12","105.237","13.39","64.048","58.813"
"2","21","18","0","0","10","1.4","0.12","0","10","0","0"
"2","21","19","0","0","9","1.3","0.12","0","9","0","0"
"2","21","20","0","0","9","1.4","0.12","0","9","0","0"
"2","21","21","0","0","8","1.4","0.12","0","8","0","0"
"2","21","22","0","0","8","1.3","0.12","0","8","0","0"
"2","21","23","0","0","8","1.4","0.12","0","8","0","0"
"2","22","0","0","0","8","1.5","0.12","0","8","0","0"
"2","22","1","0","0","8","1.4","0.12","0","8","0","0"
"2","22","2","0","0","8","1.3","0.12","0","8","0","0"
"2","22","3","0","0","8","1.3","0.12","0","8","0","0"
"2","22","4","0","0","8","1.3","0.12","0","8","0","0"
"2","22","5","0","0","7","1.2","0.12","0","7","0","0"
"2","22","6","0","0","7","1.5","0.12","0","7","0","0"
"2","22","7","0","22","8","1.8","0.12","20.931","8.601","18.757","13.754"
"2","22","8","0","75","8","2","0.12","70.421","9.965","69.065","63.804"
"2","22","9","0","99","9","2.2","0.12","93.788","11.509","91.731","86.354"
"2","22","10","869","94","10","2.5","0.12","442.777","21.13","430.391","423.271"
"2","22","11","11","221","11","2.6","0.12","215.48","16.329","210.271","204.284"
"2","22","12","0","55","11","2.7","0.12","52.486","12.274","49.259","44.1"
"2","22","13","184","305","11","2.8","0.12","439.174","21.508","432.679","425.547"
"2","22","14","0","96","11","2.8","0.12","91.779","13.195","88.499","83.138"
"2","22","15","764","85","10","2.4","0.12","592.495","25.369","596.722","588.748"
"2","22","16","231","96","9","1.5","0.12","239.097","16.448","242.029","235.878"
"2","22","17","205","26","8","0.9","0.12","123.26","11.82","82.066","76.738"
"2","22","18","0","0","7","0.9","0.12","0","7","0","0"
"2","22","19","0","0","7","1","0.12","0","7","0","0"
"2","22","20","0","0","6","1","0.12","0","6","0","0"
"2","22","21","0","0","6","1","0.12","0","6","0","0"
"2","22","22","0","0","7","0.9","0.12","0","7","0","0"
"2","22","23","0","0","6","1","0.12","0","6","0","0"
"2","23","0","0","0","5","1.1","0.12","0","5","0","0"
"2","23","1","0","0","5","1.2","0.12","0","5","0","0"
"2","23","2","0","0","5","1.2","0.12","0","5","0","0"
"2","23","3","0","0","5","1.1","0.12","0","5","0","0"
"2","23","4","0","0","5","1.1","0.12","0","5","0","0"
"2","23","5","0","0","5","1.3","0.12","0","5","0","0"
"2","23","6","0","0","6","2.2","0.12","0","6","0","0"
"2","23","7","0","3","7","3","0.12","2.847","7.065","2.36","0"
"2","23","8","182","124","7","3.2","0.12","107.049","9.369","101.773","96.344"
"2","23","9","773","89","8","3.8","0.12","257.682","13.043","226.482","220.412"
"2","23","10","0","91","10","4.8","0.12","86.879","11.54","83.938","78.6"
"2","23","11","0","163","11","5","0.12","155.018","13.674","150.93","145.248"
"2","23","12","0","101","12","4.5","0.12","96.496","13.776","92.179","86.8"
"2","23","13","0","111","12","4.6","0.12","106.21","13.93","102.01","96.58"
"2","23","14","128","257","11","5.1","0.12","360.6","17.169","360.836","354.075"
"2","23","15","0","92","10","5.5","0.12","88.413","11.442","86.516","81.166"
"2","23","16","0","24","10","5.7","0.12","22.827","10.364","21.322","16.306"
"2","23","17","0","23","10","5.5","0.12","22.935","10.338","15.855","10.868"
"2","23","18","0","0","10","5.2","0.12","0","10","0","0"
"2","23","19","0","0","11","4.8","0.12","0","11","0","0"
"2","23","20","0","0","11","4.4","0.12","0","11","0","0"
"2","23","21","0","0","11","4.3","0.12","0","11","0","0"
"2","23","22","0","0","11","4.4","0.12","0","11","0","0"
"2","23","23","0","0","10","4.3","0.12","0","10","0","0"
"2","24","0","0","0","10","4.1","0.12","0","10","0","0"
"2","24","1","0","0","10","4.1","0.12","0","10","0","0"
"2","24","2","0","0","10","4.3","0.12","0","10","0","0"
"2","24","3","0","0","10","4.6","0.12","0","10","0","0"
"2","24","4","0","0","10","4.9","0.12","0","10","0","0"
"2","24","5","0","0","10","5.2","0.12","0","10","0","0"
"2","24","6","0","0","10","5.6","0.12","0","10","0","0"
"2","24","7","0","19","10","5.8","0.12","18.068","10.282","16.101","11.113"
"2","24","8","0","107","11","5.8","0.12","96.98","12.529","95.31","89.914"
"2","24","9","135","209","11","5.7","0.12","212.879","14.362","206.237","200.271"
"2","24","10","0","64","12","5.8","0.12","61.055","12.958","57.834","52.63"
"2","24","11","89","309","12","6","0.12","340.849","17.228","336.93","330.291"
"2","24","12","3","184","13","6.1","0.12","178.078","15.697","172.655","166.861"
"2","24","13","335","286","13","5.8","0.12","534.499","21.409","530.799","523.164"
"2","24","14","761","125","12","5.3","0.12","684.089","23.465","687.423","678.982"
"2","24","15","0","27","11","4.4","0.12","25.702","11.482","23.913","18.884"
"2","24","16","0","8","10","3","0.12","7.601","10.176","6.77","1.83"
"2","24","17","0","21","9","1.8","0.12","19.997","9.537","14.619","9.638"
"2","24","18","0","0","8","1.2","0.12","0","8","0","0"
"2","24","19","0","0","8","1.1","0.12","0","8","0","0"
"2","24","20","0","0","8","1","0.12","0","8","0","0"
"2","24","21","0","0","8","1","0.12","0","8","0","0"
"2","24","22","0","0","8","0.9","0.12","0","8","0","0"
"2","24","23","0","0","8","0.9","0.12","0","8","0","0"
"2","25","0","0","0","8","0.8","0.12","0","8","0","0"
"2","25","1","0","0","8","0.6","0.12","0","8","0","0"
"2","25","2","0","0","8","0.4","0.12","0","8","0","0"
"2","25","3","0","0","8","0.2","0.12","0","8","0","0"
"2","25","4","0","0","8","0.2","0.12","0","8","0","0"
"2","25","5","0","0","8","0.3","0.12","0","8","0","0"
"2","25","6","0","0","8","0.3","0.12","0","8","0","0"
"2","25","7","0","28","8","0.4","0.12","26.655","9.089","24.358","19.327"
"2","25","8","644","67","9","0.8","0.12","73.835","11.417","51.383","46.213"
"2","25","9","832","81","11","1.2","0.12","272.028","19.673","234.263","228.153"
"2","25","10","39","247","12","1.5","0.12","243.069","19.506","235.981","229.862"
"2","25","11","182","322","13","1.5","0.12","406.338","25.557","392.427","385.503"
"2","25","12","352","303","14","1.5","0.12","535.048","30.553","512.428","504.887"
"2","25","13","477","245","13","1.6","0.12","601.537","31.231","579.363","571.477"
"2","25","14","817","108","13","1.7","0.12","706.576","34.031","683.987","675.564"
"2","25","15","750","91","13","1.6","0.12","602.522","31.376","593.12","585.164"
"2","25","16","605","68","12","1.2","0.12","420.107","26.066","420.314","413.247"
"2","25","17","238","29","10","0.9","0.12","144.51","14.837","114.988","109.491"
"2","25","18","0","0","9","0.9","0.12","0","9","0","0"
"2","25","19","0","0","9","0.9","0.12","0","9","0","0"
"2","25","20","0","0","9","0.9","0.12","0","9","0","0"
"2","25","21","0","0","8","1","0.12","0","8","0","0"
"2","25","22","0","0","8","1.1","0.12","0","8","0","0"
"2","25","23","0","0","8","1","0.12","0","8","0","0"
"2","26","0","0","0","7","1","0.12","0","7","0","0"
"2","26","1","0","0","7","1","0.12","0","7","0","0"
"2","26","2","0","0","6","1","0.12","0","6","0","0"
"2","26","3","0","0","6","1","0.12","0","6","0","0"
"2","26","4","0","0","6","1","0.12","0","6","0","0"
"2","26","5","0","0","6","0.9","0.12","0","6","0","0"
"2","26","6","0","0","7","1.2","0.12","0","7","0","0"
"2","26","7","357","44","8","1.6","0.12","33.94","9.02","31.37","26.303"
"2","26","8","325","117","10","1.8","0.12","107.357","13.017","94.387","88.996"
"2","26","9","723","96","13","2","0.12","258.592","19.943","225.333","219.269"
"2","26","10","649","160","15","2","0.12","422.241","26.711","404.342","397.357"
"2","26","11","658","187","16","1.8","0.12","557.169","32.18","534.712","527.056"
"2","26","12","574","226","17","1.4","0.12","614.544","36.477","579.932","572.044"
"2","26","13","898","103","18","0.9","0.12","759.518","45.271","701.07","692.559"
"2","26","14","531","188","18","0.7","0.12","590.726","40.379","553.772","546.019"
"2","26","15","780","85","17","0.8","0.12","616.002","39.806","587.77","579.841"
"2","26","16","654","62","15","0.8","0.12","441.876","31.381","434.333","427.193"
"2","26","17","136","29","13","1","0.12","106.998","16.538","86.842","81.489"
"2","26","18","0","0","12","1.1","0.12","0","12","0","0"
"2","26","19","0","0","12","1","0.12","0","12","0","0"
"2","26","20","0","0","12","0.9","0.12","0","12","0","0"
"2","26","21","0","0","12","0.8","0.12","0","12","0","0"
"2","26","22","0","0","11","0.7","0.12","0","11","0","0"
"2","26","23","0","0","11","0.7","0.12","0","11","0","0"
"2","27","0","0","0","11","0.7","0.12","0","11","0","0"
"2","27","1","0","0","11","0.7","0.12","0","11","0","0"
"2","27","2","0","0","10","0.8","0.12","0","10","0","0"
"2","27","3","0","0","10","0.9","0.12","0","10","0","0"
"2","27","4","0","0","9","1","0.12","0","9","0","0"
"2","27","5","0","0","9","0.9","0.12","0","9","0","0"
"2","27","6","0","0","9","0.8","0.12","0","9","0","0"
"2","27","7","457","38","11","0.9","0.12","28.052","11.998","25.443","20.406"
"2","27","8","483","96","12","1.2","0.12","95.836","14.984","75.626","70.332"
"2","27","9","319","198","14","1.6","0.12","249.636","21.446","230.85","224.757"
"2","27","10","728","135","15","1.9","0.12","436.893","27.371","418.097","411.041"
"2","27","11","705","172","16","2","0.12","573.365","31.979","551.29","543.549"
"2","27","12","554","236","17","2.1","0.12","613.512","33.741","584.496","576.584"
"2","27","13","570","220","17","2.1","0.12","648.105","34.701","617.74","609.657"
"2","27","14","817","112","17","2","0.12","718.16","37.074","686.979","678.54"
"2","27","15","602","116","16","1.5","0.12","540.046","32.83","526.32","518.708"
"2","27","16","393","96","14","1","0.12","339.391","25.928","336.616","329.979"
"2","27","17","243","31","12","1","0.12","152.156","17.073","127.875","122.312"
"2","27","18","0","0","10","1.1","0.12","0","10","0","0"
"2","27","19","0","0","10","1","0.12","0","10","0","0"
"2","27","20","0","0","9","1","0.12","0","9","0","0"
"2","27","21","0","0","9","0.9","0.12","0","9","0","0"
"2","27","22","0","0","9","0.9","0.12","0","9","0","0"
"2","27","23","0","0","9","0.9","0.12","0","9","0","0"
"2","28","0","0","0","8","1","0.12","0","8","0","0"
"2","28","1","0","0","8","1","0.12","0","8","0","0"
"2","28","2","0","0","8","1.1","0.12","0","8","0","0"
"2","28","3","0","0","7","1.1","0.12","0","7","0","0"
"2","28","4","0","0","7","1.1","0.12","0","7","0","0"
"2","28","5","0","0","7","1.1","0.12","0","7","0","0"
"2","28","6","0","0","8","1.2","0.12","0","8","0","0"
"2","28","7","453","43","10","1.6","0.12","32.366","10.974","29.747","24.688"
"2","28","8","713","70","12","1.7","0.12","89.048","14.309","59.319","54.108"
"2","28","9","829","85","14","1.5","0.12","286.399","22.557","248.146","241.964"
"2","28","10","901","89","15","1.4","0.12","479.33","30.141","455.54","448.292"
"2","28","11","926","94","17","1.3","0.12","633.187","37.579","599.243","591.256"
"2","28","12","930","96","18","1.3","0.12","734.558","41.869","684.842","676.414"
"2","28","13","924","91","19","1.3","0.12","774.129","44.173","717.7","709.102"
"2","28","14","888","86","19","1.4","0.12","740.755","42.574","694.864","686.384"
"2","28","15","819","76","18","1.2","0.12","638.11","39.343","610.344","602.299"
"2","28","16","656","61","14","1.6","0.11","446.808","27.648","445.681","438.483"
"2","28","17","318","29","12","1","0.11","180.512","18.058","155.119","149.416"
"2","28","18","0","0","10","1","0.11","0","10","0","0"
"2","28","19","0","0","9","0.9","0.11","0","9","0","0"
"2","28","20","0","0","9","0.9","0.11","0","9","0","0"
"2","28","21","0","0","9","0.8","0.11","0","9","0","0"
"2","28","22","0","0","9","0.8","0.11","0","9","0","0"
"2","28","23","0","0","9","0.8","0.11","0","9","0","0"
"3","1","0","0","0","9","0.8","0.11","0","9","0","0"
"3","1","1","0","0","9","0.7","0.11","0","9","0","0"
"3","1","2","0","0","9","0.6","0.11","0","9","0","0"
"3","1","3","0","0","9","0.6","0.11","0","9","0","0"
"3","1","4","0","0","9","0.6","0.11","0","9","0","0"
"3","1","5","0","0","9","0.6","0.11","0","9","0","0"
"3","1","6","0","0","9","0.6","0.11","0","9","0","0"
"3","1","7","423","48","11","0.9","0.11","36.375","12.296","33.576","28.498"
"3","1","8","679","78","13","1.4","0.11","99.962","15.813","68.782","63.523"
"3","1","9","798","95","15","1.8","0.11","294.733","23.284","258.249","252.015"
"3","1","10","873","100","17","2.1","0.11","482.626","30.138","460.003","452.731"
"3","1","11","906","103","18","2.3","0.11","638.527","34.789","610.26","602.216"
"3","1","12","914","103","19","2.3","0.11","738.996","38.427","697.62","689.126"
"3","1","13","906","99","20","2.2","0.11","777.449","40.851","729.504","720.846"
"3","1","14","872","92","20","1.8","0.11","747.192","41.767","702.536","694.017"
"3","1","15","801","81","19","1.3","0.11","638.515","39.849","609.11","601.072"
"3","1","16","664","63","17","1","0.11","458.732","33.146","448.594","441.381"
"3","1","17","337","30","14","1","0.11","191.458","20.491","168.521","162.748"
"3","1","18","0","0","13","1.1","0.11","0","13","0","0"
"3","1","19","0","0","12","0.9","0.11","0","12","0","0"
"3","1","20","0","0","12","0.8","0.11","0","12","0","0"
"3","1","21","0","0","12","0.8","0.11","0","12","0","0"
"3","1","22","0","0","12","0.8","0.11","0","12","0","0"
"3","1","23","0","0","12","0.9","0.11","0","12","0","0"
"3","2","0","0","0","12","1","0.11","0","12","0","0"
"3","2","1","0","0","11","1","0.11","0","11","0","0"
"3","2","2","0","0","11","1","0.11","0","11","0","0"
"3","2","3","0","0","11","1.1","0.11","0","11","0","0"
"3","2","4","0","0","11","1.2","0.11","0","11","0","0"
"3","2","5","0","0","11","1.2","0.11","0","11","0","0"
"3","2","6","0","0","11","1.1","0.11","0","11","0","0"
"3","2","7","0","30","12","1.3","0.11","28.548","12.923","26.12","21.08"
"3","2","8","287","132","15","1.7","0.11","124.472","18.578","108.125","102.663"
"3","2","9","248","219","16","1.7","0.11","253.985","23.446","236.69","230.567"
"3","2","10","577","194","16","1.5","0.11","435.463","29.456","415.072","408.031"
"3","2","11","667","194","16","1.4","0.11","584.842","34.541","556.046","548.28"
"3","2","12","337","323","16","1.7","0.11","554.265","32.398","526.397","518.784"
"3","2","13","164","328","17","1.9","0.11","455.351","29.908","433.815","426.678"
"3","2","14","185","275","16","2","0.11","425.809","27.852","411.266","404.245"
"3","2","15","0","10","15","1.8","0.11","9.512","15.276","8.304","3.355"
"3","2","16","0","39","14","1.3","0.11","37.119","15.206","34.718","29.634"
"3","2","17","6","33","12","1.2","0.11","36.557","13.188","31.708","26.639"
"3","2","18","0","0","12","1.5","0.11","0","12","0","0"
"3","2","19","0","0","11","2.2","0.11","0","11","0","0"
"3","2","20","0","0","11","2.4","0.11","0","11","0","0"
"3","2","21","0","0","11","1.9","0.11","0","11","0","0"
"3","2","22","0","0","10","1.5","0.11","0","10","0","0"
"3","2","23","0","0","10","1.2","0.11","0","10","0","0"
"3","3","0","0","0","9","1.1","0.11","0","9","0","0"
"3","3","1","0","0","9","1","0.11","0","9","0","0"
"3","3","2","0","0","8","1","0.11","0","8","0","0"
"3","3","3","0","0","8","1.1","0.11","0","8","0","0"
"3","3","4","0","0","8","1.2","0.11","0","8","0","0"
"3","3","5","0","0","8","1.3","0.11","0","8","0","0"
"3","3","6","0","0","9","1.9","0.11","0","9","0","0"
"3","3","7","0","14","11","2.7","0.11","13.3","11.323","11.873","6.907"
"3","3","8","0","81","12","3","0.11","76.407","13.772","73.983","68.697"
"3","3","9","32","203","13","3.1","0.11","190.268","17.321","184.955","179.098"
"3","3","10","28","249","14","3","0.11","241.995","19.584","234.48","228.368"
"3","3","11","78","325","15","3","0.11","353.025","23.142","340.828","334.169"
"3","3","12","245","345","15","2.9","0.11","509.542","26.969","491.607","484.172"
"3","3","13","18","251","15","2.8","0.11","256.883","21.129","247.282","241.104"
"3","3","14","43","249","14","2.8","0.11","285.59","20.83","278.316","271.979"
"3","3","15","739","97","13","2.8","0.11","623.848","28.041","620.78","612.682"
"3","3","16","586","77","12","2.5","0.11","436.371","23.121","441.882","434.704"
"3","3","17","243","38","10","2.3","0.11","164.506","14.225","150.969","145.287"
"3","3","18","0","0","8","2.5","0.11","0","8","0","0"
"3","3","19","0","0","8","2.7","0.11","0","8","0","0"
"3","3","20","0","0","8","2.5","0.11","0","8","0","0"
"3","3","21","0","0","8","2.1","0.11","0","8","0","0"
"3","3","22","0","0","7","1.6","0.11","0","7","0","0"
"3","3","23","0","0","7","1.1","0.11","0","7","0","0"
"3","4","0","0","0","6","0.8","0.11","0","6","0","0"
"3","4","1","0","0","6","0.8","0.11","0","6","0","0"
"3","4","2","0","0","6","1","0.11","0","6","0","0"
"3","4","3","0","0","6","1.2","0.11","0","6","0","0"
"3","4","4","0","0","6","1.3","0.11","0","6","0","0"
"3","4","5","0","0","6","1.4","0.11","0","6","0","0"
"3","4","6","0","0","7","2.1","0.11","0","7","0","0"
"3","4","7","0","14","8","2.8","0.11","13.3","8.318","12.056","7.088"
"3","4","8","0","72","9","2.7","0.11","68.529","10.674","66.877","61.627"
"3","4","9","9","179","10","2.3","0.11","167.988","14.402","164.998","159.244"
"3","4","10","219","297","12","1.9","0.11","370.035","22.484","359.854","353.098"
"3","4","11","902","110","13","1.6","0.11","655.738","32.893","630.723","622.573"
"3","4","12","913","109","13","1.6","0.11","757.084","35.964","720.816","712.203"
"3","4","13","895","108","14","1.9","0.11","790.833","36.517","753.578","744.797"
"3","4","14","858","102","14","2.2","0.11","759.21","34.389","733.215","724.538"
"3","4","15","784","91","13","2.4","0.11","648.088","29.798","641.334","633.13"
"3","4","16","630","74","11","2.3","0.11","460.123","23.176","466.66","459.354"
"3","4","17","300","37","9","1.8","0.11","186.92","14.319","173.531","167.733"
"3","4","18","0","0","7","1.4","0.11","0","7","0","0"
"3","4","19","0","0","7","1.1","0.11","0","7","0","0"
"3","4","20","0","0","6","0.9","0.11","0","6","0","0"
"3","4","21","0","0","6","0.9","0.11","0","6","0","0"
"3","4","22","0","0","6","0.9","0.11","0","6","0","0"
"3","4","23","0","0","6","1","0.11","0","6","0","0"
"3","5","0","0","0","6","1","0.11","0","6","0","0"
"3","5","1","0","0","5","1.1","0.11","0","5","0","0"
"3","5","2","0","0","5","1.1","0.11","0","5","0","0"
"3","5","3","0","0","5","1.2","0.11","0","5","0","0"
"3","5","4","0","0","5","1.3","0.11","0","5","0","0"
"3","5","5","0","0","5","1.4","0.11","0","5","0","0"
"3","5","6","0","0","6","2","0.11","0","6","0","0"
"3","5","7","467","54","7","2.5","0.11","40.6","8.024","38.581","33.477"
"3","5","8","714","81","9","2.6","0.11","118.546","11.613","83.433","78.099"
"3","5","9","832","94","11","2.7","0.11","319.099","18.572","289.224","282.831"
"3","5","10","865","113","12","2.9","0.11","507.839","23.947","498.009","490.542"
"3","5","11","906","111","13","3.3","0.11","663.459","27.644","650.477","642.226"
"3","5","12","916","110","14","3.6","0.11","764.468","30.097","743.625","734.894"
"3","5","13","895","111","14","3.9","0.11","797.957","30.076","778.406","769.497"
"3","5","14","856","104","13","4","0.11","763.605","28.188","754.157","745.372"
"3","5","15","784","92","12","4.1","0.11","652.395","24.826","657.191","648.905"
"3","5","16","631","75","11","3.7","0.11","464.243","20.695","475.159","467.81"
"3","5","17","281","40","9","3.4","0.11","184.04","12.924","172.937","167.142"
"3","5","18","0","0","9","3.8","0.11","0","9","0","0"
"3","5","19","0","0","9","4.4","0.11","0","9","0","0"
"3","5","20","0","0","9","4.7","0.11","0","9","0","0"
"3","5","21","0","0","9","4.7","0.11","0","9","0","0"
"3","5","22","0","0","9","4.7","0.11","0","9","0","0"
"3","5","23","0","0","10","4.9","0.11","0","10","0","0"
"3","6","0","0","0","10","5.1","0.11","0","10","0","0"
"3","6","1","0","0","10","4.8","0.11","0","10","0","0"
"3","6","2","0","0","10","4.4","0.11","0","10","0","0"
"3","6","3","0","0","10","4.4","0.11","0","10","0","0"
"3","6","4","0","0","9","4.1","0.11","0","9","0","0"
"3","6","5","0","0","9","3.3","0.11","0","9","0","0"
"3","6","6","0","0","9","2.7","0.11","0","9","0","0"
"3","6","7","0","14","9","2.6","0.11","13.301","9.33","12.039","7.071"
"3","6","8","262","145","10","2.7","0.11","138.52","13.286","124.453","118.907"
"3","6","9","331","216","11","2.8","0.11","281.469","17.663","267.89","261.607"
"3","6","10","212","303","11","2.8","0.11","374.403","19.946","367.684","360.887"
"3","6","11","211","347","12","2.7","0.11","456.889","23.108","445.454","438.257"
"3","6","12","297","343","13","2.5","0.11","551.783","26.915","533.538","525.888"
"3","6","13","367","316","13","2.5","0.11","606.728","28.321","587.291","579.364"
"3","6","14","71","271","12","2.4","0.11","330.672","20.501","324.174","317.601"
"3","6","15","106","208","11","2.2","0.11","291.873","18.823","290.478","284.078"
"3","6","16","84","123","10","1.5","0.11","181.683","15.652","181.869","176.028"
"3","6","17","0","35","9","1","0.11","35.399","10.219","31.926","26.856"
"3","6","18","0","0","8","0.9","0.11","0","8","0","0"
"3","6","19","0","0","8","1","0.11","0","8","0","0"
"3","6","20","0","0","8","0.9","0.11","0","8","0","0"
"3","6","21","0","0","8","0.7","0.11","0","8","0","0"
"3","6","22","0","0","8","0.5","0.11","0","8","0","0"
"3","6","23","0","0","8","0.5","0.11","0","8","0","0"
"3","7","0","0","0","8","0.5","0.11","0","8","0","0"
"3","7","1","0","0","7","0.6","0.11","0","7","0","0"
"3","7","2","0","0","7","0.5","0.11","0","7","0","0"
"3","7","3","0","0","7","0.6","0.11","0","7","0","0"
"3","7","4","0","0","7","0.7","0.11","0","7","0","0"
"3","7","5","0","0","7","0.8","0.11","0","7","0","0"
"3","7","6","0","0","7","1","0.11","0","7","0","0"
"3","7","7","42","68","8","1.5","0.11","59.291","9.834","57.067","51.868"
"3","7","8","256","148","9","1.8","0.11","141.76","13.004","127.936","122.372"
"3","7","9","16","194","10","1.9","0.11","183.591","15.205","179.966","174.135"
"3","7","10","336","284","11","1.9","0.11","416.092","22.797","406.245","399.25"
"3","7","11","29","288","11","2","0.11","290.244","19.041","281.996","275.64"
"3","7","12","281","349","11","1.8","0.11","547.583","26.845","529.157","521.529"
"3","7","13","252","332","11","1.5","0.11","536.806","27.593","518.256","510.685"
"3","7","14","113","285","10","1","0.11","377.843","23.17","368.678","361.876"
"3","7","15","0","56","10","0.5","0.11","53.365","12.133","50.877","45.709"
"3","7","16","0","53","10","0.3","0.11","50.484","12.147","48.445","43.29"
"3","7","17","208","46","9","0.5","0.11","162.745","15.419","152.727","147.036"
"3","7","18","0","0","9","0.7","0.11","0","9","0","0"
"3","7","19","0","0","8","0.8","0.11","0","8","0","0"
"3","7","20","0","0","8","0.8","0.11","0","8","0","0"
"3","7","21","0","0","7","0.8","0.11","0","7","0","0"
"3","7","22","0","0","7","0.7","0.11","0","7","0","0"
"3","7","23","0","0","7","0.7","0.11","0","7","0","0"
"3","8","0","0","0","7","0.6","0.11","0","7","0","0"
"3","8","1","0","0","7","0.6","0.11","0","7","0","0"
"3","8","2","0","0","7","0.7","0.11","0","7","0","0"
"3","8","3","0","0","7","0.9","0.11","0","7","0","0"
"3","8","4","0","0","6","1","0.11","0","6","0","0"
"3","8","5","0","0","6","1.1","0.11","0","6","0","0"
"3","8","6","0","0","7","1.4","0.11","0","0","0","0"
"3","8","7","440","59","9","2.2","0.11","44.118","10.179","41.875","36.754"
"3","8","8","675","88","10","2.9","0.11","131.103","12.786","95.752","90.354"
"3","8","9","798","102","12","3.4","0.11","328.279","18.959","301.296","294.841"
"3","8","10","869","107","13","3.9","0.11","516.982","23.394","509.845","502.317"
"3","8","11","907","108","13","4.2","0.11","674.31","26.005","664.689","656.365"
"3","8","12","921","105","14","4.5","0.11","775.91","28.359","759.141","750.33"
"3","8","13","904","105","13","4.8","0.11","810.622","27.43","797.969","788.959"
"3","8","14","869","99","12","4.9","0.11","778.922","25.712","775.805","766.909"
